section,pattern_number,pattern,problem_number,problem_title,leetcode_url
II. Sliding Window Patterns,9,Variable Size,713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/
II. Sliding Window Patterns,9,Variable Size,904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/
II. Sliding Window Patterns,9,Variable Size,1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/
II. Sliding Window Patterns,9,Variable Size,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/
II. Sliding Window Patterns,9,Variable Size,1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/
II. Sliding Window Patterns,9,Variable Size,1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/
II. Sliding Window Patterns,9,Variable Size,1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/
II. Sliding Window Patterns,9,Variable Size,2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/
II. Sliding Window Patterns,9,Variable Size,2516,Take K of Each Character From Left and Right,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/
II. Sliding Window Patterns,9,Variable Size,2762,Continuous Subarrays,https://leetcode.com/problems/continuous-subarrays/
II. Sliding Window Patterns,9,Variable Size,2779,Maximum Beauty of an Array After Applying Operation,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation/
II. Sliding Window Patterns,9,Variable Size,2981,Find Longest Special Substring That Occurs Thrice I,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i/
II. Sliding Window Patterns,9,Variable Size,3026,Maximum Good Subarray Sum,https://leetcode.com/problems/maximum-good-subarray-sum/
II. Sliding Window Patterns,9,Variable Size,3346,Maximum Frequency of an Element After Performing Operations I,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i/
II. Sliding Window Patterns,9,Variable Size,3347,Maximum Frequency of an Element After Performing Operations II,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/
II. Sliding Window Patterns,10,Monotonic Queue for Max/Min,239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/
II. Sliding Window Patterns,10,Monotonic Queue for Max/Min,862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/
II. Sliding Window Patterns,10,Monotonic Queue for Max/Min,1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/
II. Sliding Window Patterns,11,Character Frequency Matching,1,TwoSum,https://leetcode.com/problems/twosum/
II. Sliding Window Patterns,11,Character Frequency Matching,438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/
II. Sliding Window Patterns,11,Character Frequency Matching,567,Permutation in String,https://leetcode.com/problems/permutation-in-string/
III. Tree Traversal Patterns (DFS & BFS),12,Level Order Traversal,102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/
III. Tree Traversal Patterns (DFS & BFS),12,Level Order Traversal,103,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/
III. Tree Traversal Patterns (DFS & BFS),12,Level Order Traversal,199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/
III. Tree Traversal Patterns (DFS & BFS),12,Level Order Traversal,515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/
III. Tree Traversal Patterns (DFS & BFS),12,Level Order Traversal,1161,Maximum Level Sum of a Binary Tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,100,Same Tree,https://leetcode.com/problems/same-tree/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,114,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,257,Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths/
III. Tree Traversal Patterns (DFS & BFS),13,Recursive Preorder Traversal,988,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/
III. Tree Traversal Patterns (DFS & BFS),14,Recursive Inorder Traversal,94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/
III. Tree Traversal Patterns (DFS & BFS),14,Recursive Inorder Traversal,98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/
III. Tree Traversal Patterns (DFS & BFS),14,Recursive Inorder Traversal,173,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/
III. Tree Traversal Patterns (DFS & BFS),14,Recursive Inorder Traversal,230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/
III. Tree Traversal Patterns (DFS & BFS),14,Recursive Inorder Traversal,501,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/
III. Tree Traversal Patterns (DFS & BFS),14,Recursive Inorder Traversal,530,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,145,Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,337,House Robber III,https://leetcode.com/problems/house-robber-iii/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,366,Find Leaves of Binary Tree,https://leetcode.com/problems/find-leaves-of-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest/
III. Tree Traversal Patterns (DFS & BFS),15,Recursive Postorder Traversal,2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/
III. Tree Traversal Patterns (DFS & BFS),16,Lowest Common Ancestor,235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/
III. Tree Traversal Patterns (DFS & BFS),16,Lowest Common Ancestor,236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),17,Serialization and Deserialization,297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/
III. Tree Traversal Patterns (DFS & BFS),17,Serialization and Deserialization,572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/
III. Tree Traversal Patterns (DFS & BFS),17,Serialization and Deserialization,652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,200,Number of Islands,https://leetcode.com/problems/number-of-islands/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,733,Flood Fill,https://leetcode.com/problems/flood-fill/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,1254,Number of Closed Islands,https://leetcode.com/problems/number-of-closed-islands/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,1905,Count Sub Islands,https://leetcode.com/problems/count-sub-islands/
IV. Graph Traversal Patterns (DFS & BFS),18,DFS - Connected Components / Island Counting,2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/
IV. Graph Traversal Patterns (DFS & BFS),19,BFS - Connected Components / Island Counting,542,01 Matrix,https://leetcode.com/problems/01-matrix/
IV. Graph Traversal Patterns (DFS & BFS),19,BFS - Connected Components / Island Counting,994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/
IV. Graph Traversal Patterns (DFS & BFS),19,BFS - Connected Components / Island Counting,1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/
IV. Graph Traversal Patterns (DFS & BFS),20,DFS - Cycle Detection,207,Course Schedule,https://leetcode.com/problems/course-schedule/
IV. Graph Traversal Patterns (DFS & BFS),20,DFS - Cycle Detection,210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/
IV. Graph Traversal Patterns (DFS & BFS),20,DFS - Cycle Detection,802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/
IV. Graph Traversal Patterns (DFS & BFS),20,DFS - Cycle Detection,1059,All Paths from Source Lead to Destination,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),444,Sequence Reconstruction,https://leetcode.com/problems/sequence-reconstruction/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),1857,Largest Color Value in a Directed Graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/
IV. Graph Traversal Patterns (DFS & BFS),21,BFS - Topological Sort(Kahn's Algorithm),2392,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions/
IV. Graph Traversal Patterns (DFS & BFS),22,Deep Copy / Cloning,133,Clone Graph,https://leetcode.com/problems/clone-graph/
IV. Graph Traversal Patterns (DFS & BFS),22,Deep Copy / Cloning,1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/
IV. Graph Traversal Patterns (DFS & BFS),22,Deep Copy / Cloning,138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/
IV. Graph Traversal Patterns (DFS & BFS),22,Deep Copy / Cloning,1490,Clone N-ary Tree,https://leetcode.com/problems/clone-n-ary-tree/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,743,Network Delay Time,https://leetcode.com/problems/network-delay-time/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,2203,Minimum Weighted Subgraph With the Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,2290,Minimum Obstacle Removal to Reach Corner,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,2577,Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/
IV. Graph Traversal Patterns (DFS & BFS),23,Shortest Path,2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/
IV. Graph Traversal Patterns (DFS & BFS),24,Shortest Path (Bellman-Ford / BFS+K),787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/
IV. Graph Traversal Patterns (DFS & BFS),24,Shortest Path (Bellman-Ford / BFS+K),1129,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,200,Number of Islands,https://leetcode.com/problems/number-of-islands/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,261,Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,684,Redundant Connection,https://leetcode.com/problems/redundant-connection/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,721,Accounts Merge,https://leetcode.com/problems/accounts-merge/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/
IV. Graph Traversal Patterns (DFS & BFS),25,Union-Find,1101,The Earliest Moment When Everyone Become Friends,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/
IV. Graph Traversal Patterns (DFS & BFS),26,Strongly Connected Components (Kosaraju / Tarjan),2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/
IV. Graph Traversal Patterns (DFS & BFS),27,Bridges & Articulation Points (Tarjan low-link),1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/
IV. Graph Traversal Patterns (DFS & BFS),27,Bridges & Articulation Points (Tarjan low-link),2360,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1135,Connecting Cities With Minimum Cost,https://leetcode.com/problems/connecting-cities-with-minimum-cost/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1168,Optimize Water Distribution in a Village,https://leetcode.com/problems/optimize-water-distribution-in-a-village/
IV. Graph Traversal Patterns (DFS & BFS),28,Minimum Spanning Tree (Kruskal / Prim / DSU + heap),1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/
IV. Graph Traversal Patterns (DFS & BFS),29,Bidirectional BFS,127,Word Ladder,https://leetcode.com/problems/word-ladder/
IV. Graph Traversal Patterns (DFS & BFS),29,Bidirectional BFS,126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/
IV. Graph Traversal Patterns (DFS & BFS),29,Bidirectional BFS,815,Bus Routes,https://leetcode.com/problems/bus-routes/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,91,Decode Ways,https://leetcode.com/problems/decode-ways/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,198,House Robber,https://leetcode.com/problems/house-robber/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,213,House Robber II,https://leetcode.com/problems/house-robber-ii/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,337,House Robber III,https://leetcode.com/problems/house-robber-iii/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/
V. Dynamic Programming (DP) Patterns,30,Fibonacci Style,746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,2321,Maximum Score Of Spliced Array,https://leetcode.com/problems/maximum-score-of-spliced-array/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/
V. Dynamic Programming (DP) Patterns,31,Kadane's Algorithm for Max/Min Subarray,152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/
V. Dynamic Programming (DP) Patterns,32,Coin Change / Unbounded Knapsack Style,322,Coin Change,https://leetcode.com/problems/coin-change/
V. Dynamic Programming (DP) Patterns,32,Coin Change / Unbounded Knapsack Style,377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/
V. Dynamic Programming (DP) Patterns,32,Coin Change / Unbounded Knapsack Style,518,Coin Change II,https://leetcode.com/problems/coin-change-ii/
V. Dynamic Programming (DP) Patterns,33,"0/1 Knapsack, Subset Sum Style",416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/
V. Dynamic Programming (DP) Patterns,33,"0/1 Knapsack, Subset Sum Style",494,Target Sum,https://leetcode.com/problems/target-sum/
V. Dynamic Programming (DP) Patterns,34,Word Break Style,139,Word Break,https://leetcode.com/problems/word-break/
V. Dynamic Programming (DP) Patterns,34,Word Break Style,140,Word Break II,https://leetcode.com/problems/word-break-ii/
V. Dynamic Programming (DP) Patterns,35,Longest Common Subsequence - LCS,1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/
V. Dynamic Programming (DP) Patterns,35,Longest Common Subsequence - LCS,1092,Shortest Common Supersequence,https://leetcode.com/problems/shortest-common-supersequence/
V. Dynamic Programming (DP) Patterns,35,Longest Common Subsequence - LCS,1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/
V. Dynamic Programming (DP) Patterns,36,Edit Distance / Levenshtein Distance,72,Edit Distance,https://leetcode.com/problems/edit-distance/
V. Dynamic Programming (DP) Patterns,36,Edit Distance / Levenshtein Distance,583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/
